;0
Sterna anaethetus Scopoli, 1786;1
Cteniopus flavus (Scopoli, 1763);1
Gerand goudhaantje;1
Nilea major (Macquart, 1849);1
Hondsdagenvlieg;1
Coeliodes dryados (Gmelin, 1790);1
Diastata inornata Loew, 1864;1
Helina vanderwulpi (Schnabl, 1888);1
Dolichopeza silvicola Meigen, 1830;1
Cephalcia fallenii (Dalman, 1832);1
Theridion blackwalli O. P.-Cambridge, 1871;1
Kolenohelea sharpi (Edwards, 1929);1
Heliophila bimaculata (Panzer, 1798);1
Bosboktor;1
Bonte pronkboktor;1
Koperkleurige prachtkever;1
Vroege fruitmot;1
Chlorocytus longiscapus Graham, 1965;1
Sarcophaga iuvenis Rondani, 1860;1
Eikenramboktor;1
Nematus melanaspis Hartig, 1840;1
Agromyza airae Karl, 1926;1
Torymus caudata Nees, 1834;1
Gewone meeltor;1
Ufensia vitoldi Soyka, 1931;1
Hesperandius griseus (Fabricius, 1793);1
Andrena gwynana (Kirby, 1802);1
Waterleliekever;1
Phytomyza tordylii Hendel, 1927;1
Bolopus rectinervis (Van der Wulp, 1868);1
Paracrocera borealis (Zetterstedt, 1838);1
Myotis bechsteinii (Kuhl, 1817);1
Moeraswilgensnuittor;1
Megaselia cinerella (Lundbeck, 1920);1
Blinkende plompkever;1
Opilio ravennae Spoek, 1962;1
Oscinella albiseta (Meigen, 1830);1
Merodon flavicans (Fabricius, 1794);1
Timmerboktor;1
Mecostethus grossus (Linnaeus, 1758);1
Culicoides odibilis Austen, 1921;1
Adia pusilla (Meigen, 1826);1
Surinaamse rijstkever;1
Meotica capitalis auct.;1
Suzuki’s fruitvlieg;1
Rhamphomyia hirsutipes Collin, 1926;1
Bradysia fuscata (Meigen, 1818);1
Halsgroefboktor;1
Dolichopeza sylvicola Curtis, 1825;1
Parketkever;2
Tipula gigantea Schrank, 1776;1
Aricia semiargus (Rottemburg, 1775);1
Suillia paraeusta (Meigen, 1830);1
Elfpuntlieveheersbeestje;1
Tweeogige wilgenbok;1
Tweeoogwilgenbok;1
Angulus tenuis (Da Costa, 1778);1
Derostenus amyclas (Walker, 1839);1
Dasineura arabis Barnes, 1927;1
Negentienpuntig lieveheersbeestje;1
Stethorus pusillus (Herbst, 1797);1
Nomada cinnabarina Morawitz, 1872;1
Sperm whale;1
Oxypoda rugulosa auct.;1
Veranderlijke timmerhoutboktor;1
Bledius dama Motschulsky, 1858;1
Zachtharige opilo;1
Eikenspringsnuittor;1
Nanocladius bicolor (Zetterstedt, 1838);1
Spilonota signatipennis (Boheman, 1854);1
Entknopvreter;1
Chettusia leucura (Lichtenstein, 1823);1
Behaarde frambozentor;1
Monarthropalpus buxi (Laboulbène, 1873);1
Hazelaarkortschild;1
Pseudosmittia virgo Strenzke, 1950;1
Geophilus linearis C.L. Koch, 1835;1
Leeuwenbekkenkevertje;1
Sepsis meijerei Duda, 1926;1
Aprostocetus arundinis Giraud, 1863;1
Trichadenotecnum macilentum Roesler, 1939;1
Xanthogramma festivum (Linnaeus, 1758);1
Chaoborus fusca (Staeger, 1839);1
Bleekgele mierenkever;1
Achttiendruplieveheersbeestje;1
Hemichroa alni;1
Gekamde houtworm;1
Langwerpige rolkever;1
Hoornmestkever;3
Anaitides mucosa (Ørsted, 1843);1
Populierenhaantje;1
Vierentwintigstippig lieveheersbeest;1
Kleine eikenboktor;1
Crabe enragé;1
Kleine groene kikker;1
Oedemera subulata Olivier, 1795;1
Cheirocratus sundevallii (Rathke, 1843);1
Kale pronkboktor;1
Common dormouse;1
Eumea westermanni (Zetterstedt, 1844);1
Cricotopus oscillator (Meigen, 1818);1
Blondelia machairiopsis (Brauer & von Bergenstamm, 1889);1
Heptagenia gallica;1
Cerastoderma lamarcki (Reeve, 1845);1
Protophormia coerulea (Robineau-Desvoidy, 1830);1
Vruchtboomblaasmijnmot;1
Eurysthaea hyponomeutae (Stein, 1924);1
Kameleonwapenvlieg;1
Glyptotendipes severini (Goetghebuer, 1923);1
Culicoides punctatidorsum (Kieffer, 1924);1
Necrophorus vespillo;1
Epeolus marginatus Bischoff, 1930;1
Dolerus thoracicus (Fallén, 1808);1
Roodvoetkoolsnuittor;1
Tipula marginata Meigen, 1818;1
Perigrapha munda (Denis & Schiffermüller, 1775);1
Actites hypoleucos (Linnaeus, 1758);1
Megachile ericetorum (Lepeletier, 1841);1
Cercotrichas galactotes (Temminck, 1820);1
Buprestis impedita Say, 1833;1
Atheta orbata (Erichson, 1837);1
Borophaga flavimana (Meigen, 1830);1
Euthycera reticulata (Fallén, 1820);1
Metriocnemus obscuripes (Holmgren, 1869);1
Tweevlekkige breedkop-loopkever;1
Polypedilum fulvonervosum (Staeger, 1839);1
Plateumaris braccata auct.;1
Grote houtwespbok;1
Eriothrix lateralis (Fabricius, 1775);1
Monardia halterata (Zetterstedt, 1852);1
Tegenaria silvestris L. Koch, 1872;1
Machilis oudemansi Wygodzinsky, 1954;1
Chirotonetes ignotus (Walker, 1853);1
Metopia leucocephala (Rossi, 1790);1
Kastanjemeikever;1
Eriophyes paderineus Nalepa, 1909;1
Dolerus taeniatus Zaddach, 1859;1
Gewone zandkever;1
Grote brembladrandkever;1
Onychiurus jubilarius;1
Koolzaadwaterkever;1
Xylopertha nitipennis (Murray, 1867);1
Nais elinguis Müller, 1773;1
Oligoneuria rhenana Imhoff, 1852;1
Agromyza potentillae (Kaltenbach, 1864);1
Trissopelopia longimana (Stæger, 1839);1
Pycnogonum littorale (Ström, 1762);1
Megaselia angustipennis (Lundbeck, 1920);1
Isotoma violacea;1
Glyptotendipes gracilis Kieffer, 1918;1
Megaselia projecta (Becker, 1901);1
Harmothoe longisetis Grube, 1863;1
Ozyptila blackwalli Simon, 1875;1
Helmkruidsnuittorretje;1
Hydropsyche borealis Martynov, 1926;1
Kleine wespenbok;1
Tanyptera atrata ruficornis (Meigen, 1830);1
Cenopalpus pulcher auct.;1
Harige kortschildkever;1
Specaria josinae (Vejdovský, 1883);1
Lasioglossum viridiaeneus (Blüthgen, 1832);1
Dolerus dubius;1
Grote populiereboktor;1
Lucilia simulatrix (Pandellé, 1896);1
Steatoda phalerata (Panzer, 1801);1
Protearomyia inaequalis (Loew, 1873);1
Doros conopseus (Fabricius, 1775);1
Limnodrilus cervix Brinkhurst, 1984;1
Grote grijze heisnuittor;1
Nematus crassus;1
Rheomorpha neizvestnovae (Lastockin, 1935);1
Empis plumipes Zetterstedt, 1842;1
Aprosthema tarda;1
Dexiopsis litoralis (Zetterstedt, 1846);1
Megamelus notulus;1
Brede geelrand;1
Atheta elongatula (Gravenhorst, 1802);1
Zwarte kortstaartluis;1
Pistoolkever;1
Ditoma crenata auct.;1
Spilogona glauca (Stein, 1916);1
Gekamde brandnetelsnuittor;1
Wijnhaantje;1
Scaeva unicolor Curtis, 1834;1
Bombylius fugax Wiedemann in Meigen, 1820;1
Westeuropese dennenboktor;1
Pachymerus lineaticollis (Pic, 1906);1
Waterscheerlingsnuittor;1
Isotoma notabilis;1
Dennenboktor;3
Distelboktor;1
Thysanura;1
Tundra vole;1
Isoneuromyia fulvipes (Meigen, 1818);1
Wild boar;1
Looier;1
Mocuellus metrius (Flor, 1861);1
Phronia vitiosa Winnertz, 1863;1
Breedkopsnuittor;1
Melanomyia nana (Meigen, 1826);1
Voelhorenkniptor;1
Bedekte snuittor;1
Bruchidius unicolor auct.;1
Huisbok;1
Choerades ignea (Meigen, 1820);1
Allopauropus distinctus Bagnall, 1936;1
Senegalpapegaai;1
Mosselkrabbetje;1
Phyllodesma tremulifolium (Hübner, 1810);1
Vissenbloedzuiger;1
Gymnoptera genalis (Schmitz, 1927);1
Mulder;1
Mimus polyglottus (Linnaeus, 1758);1
Conicera fulvipalpis Schmitz, 1920;1
Probezzia venusta (Meigen, 1818);1
Torymus apicalis (Walker, 1833);1
Phaonia vagans (Fallén, 1825);1
Phylidorea glabricula (Meigen, 1830);1
Gevlekte dennenbok;1
Themira ciliata (Staeger in Schiødte, 1844);1
Bradysia aprilina Meigen, 1818;1
Judolia cerambyciformis (Schrank, 1781);1
Breedgerande waterroofkever;1
Oxycera formosa Meigen, 1822;1
Roodhalsgrasgoudhaantje;1
Cetema nudipes Loew, 1866;1
Erpobdella testacea Brandes;1
Atheta fungi (Gravenhorst, 1806);1
Atrichopogon hamifer (Goetghebuer, 1920);1
Nephrotoma lineata (Scopoli, 1763);1
Deuterosminthurus flava;1
Oncodelphax pullulus;1
Centroptilum diaphanum (Müller, 1776);1
Rabdophaga ramicola (Rübsaamen, 1915);1
Necrophorus interruptus;1
Trypocopris vernalis (Linnaeus, 1758);1
Brede geelgerande waterkever;1
Perenbloesemsnuitkever;1
Laseola tristis (Hahn, 1833);1
Aphanotrigonum brachypterum (Zetterstedt, 1848);1
Mosselteek;1
Ernobius densicornis (Mulsant & Rey, 1863);1
Meioneta saxatilis (Blackwall, 1844);1
Scymnus mimulus Capra & Fürsch, 1967;1
Sympecma annulata (Selys, 1877);1
Porricondyla albitarsis (Meigen, 1830);1
Isotoma westerlundi;1
Lycoriella mali (Fitch, 1856);1
Sinoxylon sexdentatum (Olivier, 1790);1
Conicera pauxilla Schmitz, 1920;1
Lissnuittor;1
Villa circumdata (Meigen, 1820);1
Gemarmerde eikenbok;1
Calonectris diomedea (Scopoli, 1769);1
Isoperla griseipennis (Pictet, 1841);1
Monopylephorus irroratus Verrill, 1873;1
Goudrandschalebijter;1
Atylus guttatus (Costa, 1851);1
Aprostocetus spartii Ratzeburg, 1852;1
Ceutorhynchus floralis (Paykull, 1792);1
Cryptophagus pseudodentatus Bruce, 1934;1
Terebellides stroemi;1
Acericerus rotundifrons;1
Dicheirotrichus gustavi Crotch, 1781;1
Metopia roserii Rondani, 1859;1
Bruine rolkever;1
Ravinia striata (Fabricius, 1794);1
Phloeopora teres auct.;1
Phania pseudofunesta (Villeneuve, 1931);1
Getraliede schalebijter;1
Haarspriet-loopkever;1
Thiasophila angulata pexaauct.;1
Grauwbruine bladsnuittor;1
Trichopterna thorelli (Westring, 1861);1
Tree locust;1
Dasyhelea aestiva (Winnertz, 1852);1
Siphlurella linnaeanus (Eaton, 1871);1
Rabdophaga dubia (Kieffer, 1891);1
Metriocnemus martinii Thienemann, 1921;1
Stictochironomus histrio (Fabricius, 1794);1
Lupinebladrandkever;1
Chromatomyia jacobaeae (De Meijere, 1924);1
Gemarmerde eikenboktor;1
Thelymorpha vertiginosa (Fallén, 1820);1
Mordellistena micantoides Ermisch, 1954;1
Megaselia deflexa Schmitz, 1929;1
Ctenosciara autumnalis (Winnertz, 1867);1
Phthorophloeus spinulosus Rey, 1883;1
Phaonia viarum Robineau-Desvoidy, 1830;1
Coeliodes nigritarsis Hartmann, 1895;1
Hydrotaea occulta (Meigen, 1826);1
Deuterosminthurus insignis;1
Protonemura fumosa (Ris, 1902);1
Eluma purpurascens Budde-Lund, 1885;1
Onychiurus edinensis;1
Wijnrood rietkapoentje;1
Pseudachorutes clavatus Börner, 1901;1
Groene gaasvlieg;1
Rode kortschildkever;1
Eupeodes latilunulatus (Collin, 1931);1
Zakdragend bremmotje;1
Sphecodes fasciatus von Hagens, 1882;1
Palpomyia edwardsi De Meijere, 1946;1
Dasytes aerosus Kiesenwetter, 1867;1
Priophorus brullei (Dahlbom, 1835);1
Torymus nanus Foerster, 1841;1
Zwartpotige aardvlo;1
Baris chlorizans Germar, 1824;1
Chrysotimus laetus (Meigen, 1824);1
Geelstreepbladkever;1
Gewoon boomzwamtorretje;1
Pseudocentroptilum pennulatum (Eaton, 1870);1
Emmelia trabealis (Scopoli, 1763);1
Halictus eurygnathus Blüthgen, 1931;1
Smalle schorssnuittor;1
Chlidonias hybridus (Pallas, 1811);1
Menierode spitssnuittor;1
Disparalona rostrata;1
Ctenosciara annulata (Meigen, 1818);1
Hazelaarvouwmijnmot;1
Erythraeus singularis Oudemans, 1910;1
Hommelnestkever;1
Museumtorretje;2
Anomoia antica (Wiedemann, 1830);1
Xyloterus lineatus (Olivier, 1795);1
Phora batava Schmitz, 1920;1
Paarse huisbok;1
Mucrosomia gisini (Massoud & Rapoport, 1968);1
Ilyobates subopacus Palm, 1935;1
Conicera minuscula Schmitz, 1953;1
Gymnaetron erinaceum (Bedel, 1885);1
Stilobezzia pseudochracea (De Meijere, 1928);1
Shargacucullia verbasci (Linnaeus, 1758);1
Erynnia nitida Robineau-Desvoidy, 1830;1
Monopelopia ferruginicollis (Meigen, 1818);1
Osmia rufa (Linnaeus, 1758);1
Grammoplectus spinolae (Aubé, 1844);1
Spaziphora fallenii (Schiner, 1864);1
Orfelia succincta (Meigen, 1838);1
Leptometopa simplicipes (Becker, 1907);1
Dinotiscus bidentulus (Thomson, 1878);1
Trichomalopsis nidulans (Thomson, 1878);1
Choerades dioctriaeformis (Meigen, 1820);1
Triturus alpestris Laurenti, 1768;1
Berkenspintkever;1
Dasineura ignorata (Wachtl, 1884);1
Grondloopkever;1
Halictus perkinsi Blüthgen, 1926;1
Sigarettenkever;1
Hydropsyche masovica Malicky, 1977;1
Grote populierboktor;1
Brede gerande watertor;1
Wilgenhaantje;1
Antherophagus nigricornis (Fabricius, 1787);1
Pristiphora pallipes;1
Osmia caementaria Gerstäcker, 1869;1
Rode moeraskreeft;1
Hydrellia incana (Stenhammar, 1844);1
Chrysotimus concinnus (Zetterstedt, 1843);1
Rhynchaenus fagi (Linnaeus, 1758);1
Grote bladkever;1
Pullimosina antennata (Duda, 1918);1
Behaarde draaitor;1
Empria klugi (Stephens, 1835);1
Coruna aphidiphagus Ratzeburg, 1844;1
Duizendknoopsnuittor;1
Papirius minutus;1
Epitetracnemus pictipennis Six, 1867;1
Onbestippeld lieveheersbeestje;1
Lithobius pusillus Latzel, 1880;1
Oxyptila westringi (Thorell, 1873);1
Phasia muscaria (Fallén, 1815);1
Gegroefde waterkever;1
Maculinea teleius (Bergsträsser, 1779);1
Phronia crassipes Winnertz, 1863;1
Bradysia procera Mohrig & Menzel, 1990;1
Suillia zetterstedti (Loew, 1862);1
Taxigramma zetterstedtii (Rondani, 1856);1
Sarsia gemmifera Forbes, 1848;1
Chrysops sepulchralis (Fabricius, 1794);1
Rhamphomyia dentipes Zetterstedt, 1842;1
Basterdwederikvlinder;1
Atheta fallaciosa (Sharp, 1869);1
Halictoides inermis Nylander, 1848;1
Nephrotoma scalaris imperialis (Meigen, 1818);1
Stratiomys strigata Fabricius, 1781;1
Platyderus ruficollis (Marsham, 1802);1
Dicrotendipes rufolineatus (Goetghebuer, 1928);1
Stevenia melania (Meigen, 1826);1
Ula crassicauda Agrell, 1945;1
Trypetoptera hieracii (Fabricius, 1775);1
Stenochironomus tubanticus (Kruseman, 1933);1
Waterpieptor;1
Favonia quercus (Linnaeus, 1758);1
Nevelvleklieveheersbeestje;1
Dasytes cyaneus (Fabricius, 1775);1
Chlorops lineatus (Fabricius, 1781);1
Chortodes extrema (Hübner, 1809);1
Aleochara haematodes Schaum, 1862;1
Quedius tristis (Gravenhorst, 1802);1
Halticoptera poreira (Walker, 1848);1
Peromitra bernuthi (Egger, 1862);1
Tipula dilatata Schummel, 1833;1
Picropleuroxus laevis;1
Kleine prachtkever;1
Hemistoma exilis;1
Brachymeria minuta (Dalman, 1820);1
Orfelia nana (Macquart, 1826);1
Blauwzijdige koolaardvlo;1
Boekdrukker;1
Graanhaan;1
Bonenbladluis;1
Kleine rode weekschild;1
Beukespringkever;1
Rhodeus sericeus (Pallas, 1776);1
Palpomyia semifumosa Goetghebuer, 1922;1
Distelsnuittor;1
Nycteribia blasii (Kolenati, 1863);1
Ribkaurie;1
Inachis io (Linnaeus, 1758);1
Cerotelion laticornis (Meigen, 1818);1
Campsicnemus pictipennis (Boheman, 1853);1
Hiërogliefenlieveheersbeest;1
Leptophora heselhausi;1
Anthocomus bipunctatus (Harrer, 1784);1
Toegespitst smalbuikje;1
Simulium salopiense Edwards, 1927;1
Tachyusa scitula Erichson, 1837;1
Pseudorthocladius cranstoni Saether & Sublette, 1983;1
Gele bloemenkevertje;1
Gevlekte glanskever;1
Gewoon muizeoortje;1
Megaselia impolluta (Schmitz, 1920);1
Vijfvingerige vedermot;1
Violette loopkever;1
Phaonia signata (Meigen, 1826);1
Calamoncosis nigricornis;1
Schuwe heikniptor;1
Tiphys ensifer (Koenike, 1895);1
Gestippeld wilgenhaantje;1
Rabdophaga inchbaldiana (Mik, 1886);1
Nereis elitoralis Eliason, 1962;1
Kleine bloemkortschildkever;1
Bezzia danica Kieffer, 1915;1
Eurytoma tibialis Boheman, 1836;1
Mycetophila dimidiata Staeger, 1840;1
Liriomyza bellidis De Meijere, 1924;1
Paarse boktor;1
Coenosia decipiens Meigen, 1826;1
Dennenlotvlinder;1
Strongylogaster lineata (Christ, 1791);1
Oxyptila trux (Blackwall, 1846);1
Dikkop -loopkever;1
Eloeophila dahlei (Edwards, 1921);1
Kleine composietenvalkever;1
Jeneverbesmineermot;1
Grote zwarte essenbastkever;1
Pseudosmittia arenaria Strenzke, 1960;1
Triphleba pauciseta (Schmitz, 1918);1
Polydrusus undatus (Fabricius, 1781);1
Lindebergia bothnica Tuiskunen, 1984;1
Elzensnuittor;1
Pionacercus vatrax (Koch, 1837);1
Aulacorthum solani aegopodii Börner, 1939;1
Orbinia Orbinia sertulata (Savigny, 1820);1
Corymbia rubra (Linnaeus, 1758);1
Platte bosrankschorstor;1
Cloeon praetextum Bengtsson, 1914;1
Augyles hispidulus (Kiesenwetter, 1843);1
Komkommerkwalletje;1
Coenosia geniculata (Fallén, 1825);1
Paramerina pygmaea (Van der Wulp, 1874);1
Maanvlekloper;1
Phasia latipennis (Girschner, 1886);1
Baris cuprirostris (Fabricius, 1787);1
Bonte klopkever;2
Okkernootmot;1
Rhynchaenus quercus (Linnaeus, 1758);1
Paardestaartsnuittor;1
Lysolkever;1
Sepsis hilaris Meigen, 1826;1
Polypedilum breviantennatum Chernovskij, 1949;1
Boomzwamkever;1
Atheta melanocera (Thomson, 1856);1
Stenus cautus auct.;1
Grondmot;1
Pipunculus phaeton Coe, 1966;1
Phalacrotophora nigrocincta (De Meijere, 1907);1
Dolichopus aeneus (De Geer, 1976);1
Liposcelis virgatulus Pearman, 1929;1
Freraea albipennis (Zetterstedt, 1838);1
Rupsenjager;1
Poppenrover;1
Delia brassicae (Bouché, 1833);1
Nanocladius nanulus (Van der Wulp, 1874);1
Carpodacus erythrinus (Pallas, 1770);1
Coenosia nana (Zetterstedt, 1845);1
Chettusia gregaria (Pallas, 1771);1
Grote dennensnuittor;1
Gymnetron thapsicola (Germar, 1821);1
Dipoena prona (Menge, 1868);1
Fraaie bremsnuittor;1
Perla burmeisteriana Claassen, 1936;1
Phytocoris singeri Wagner, 1954;1
Brandnetelsnuittor;1
Hirticomus hispidus (Rossi, 1792);1
Cylindroiulus frisius (Verhoeff, 1891);1
Soldanellonyx lacustris Lundblad, 1920;1
Giraudiella incurvans Nijveldt, 1953;1
Cheilosia argentifrons (Hellén, 1914);1
Wespenboktor;1
Savignya frontata Blackwall, 1833;1
Meigenia bisignata (Meigen, 1824);1
Strandzandkever;1
Mecaspis emarginatus (Fabricius, 1787);1
Kleine populierenhaan;1
Duinmeikever;1
Bosmestkever;1
Harige wolkever;1
Acanthococcus insignis (Newstead, 1891);1
Diadumene luciae (Verrill, 1898);1
Hypera adspersa (Fabricius, 1792);1
Common mole;1
Zwartbruine meeltor;1
Macrophya quadrimaculata (Fabricius, 1787);1
Roodrug mestkever;1
Floridamot;1
Ectopleura dumortieri;1
Megaselia sordescens Schmitz, 1927;1
Zuidelijke gouden groefbij;1
Cystiphora hieracii (Löw, 1874);1
Pseudocuma similis Sars, 1900;1
Brevicornu caudata (Winnertz, 1863);1
Rhynchaenus pilosus (Fabricius, 1781);1
Kroossnuittor;1
Spermophagus subfasciatus Boheman, 1833;1
Phylloscopus collybita tristis Blyth, 1843;1
Ruwe pruimenspintkever;1
Anthomyia parva Kabos, 1975;1
Eurithia conjugata (Zetterstedt, 1852);1
Dufourea dejeanii Lepeletier, 1841;1
Arctophila fulva (Harris, 1780);1
Brillia flavifrons (Johannsen, 1905);1
Esdoornvouwmijnmot;1
Megaselia aperta (Schmitz, 1921);1
Foenus pedemontanum (Tournier, 1877);1
Limnophyes paraplastus (Kieffer, 1921);1
Gravende mestkever;1
Philonthus subuliformis (Gravenhorst, 1802);1
Dolichopus notabilis Zetterstedt, 1843;1
Trichiocampus ulmi (Linnaeus, 1758);1
Kleine populierhaantje;1
Lasiomma roederi (Kowarz, 1880);1
Voria ambigua (Fallén, 1810);1
Conops ferrugineus Macquart, 1834;1
Pegomya ephippium (Zetterstedt, 1846);1
Moerassnuittor;2
Gewone aasgarnaal;1
Tubifex ignotus (Stolc, 1886);1
Zonderlinge waaierdrager;1
Amauromyza hendeli (De Meijere, 1924);1
Bibio lepidus Loew, 1871;1
Fagocyba douglasi (Edwards, 1878);1
Coregonus maraena Bloch, 1779;1
Brulkikker;1
Nelima semproni Szalay, 1951;1
Chaoborus plumicornis (Fabricius, 1794);1
Pachynematus capito;1
Muscina pabulorum (Fallén, 1817);1
Bruine broodkever;1
Hebecnema affinis Malloch, 1921;1
Sphaeromias goetghebueri De Meijere, 1946;1
Onychiurus cebennarius Gisin, 1956;1
Botanophila cinerea (Fallén, 1824);1
Polyporivora fumipennis (Walker, 1836);1
Brede geelgerande;1
Langsprietpopuliersnuittor;1
Wit muizeoortje;1
Emplenota obscurella (Gravenhorst , 1806);1
Philonthus scribai Fauvel, 1867;1
Lypha umbrinervis (Zetterstedt, 1844);1
Bubo scandiaca (Linnaeus, 1758);1
Alcyonidium mytili Dalyell, 1848;1
Foersterella flavipes Foerster, 1841;1
Penseelkevertje;1
Cheilosia ruralis (Meigen, 1822);1
Maanvlek;1
Eudorylas ruralis (Meigen, 1824);1
Microplontus figuratus (Gyllenhal, 1837);1
Smalvleugelige bok;1
Nopoiulus minutus (Brandt, 1841);1
Hybos funebris Meigen, 1804;1
Roodhalswilgenboktor;1
Epidapus melina (Schmitz, 1915);1
Ovale strandschelp;1
Atheta luteipes (Erichson, 1837);1
Rode vuurkever;1
Eurytoma atra (Nees, 1834);1
Bronzen wilgenhaantje;1
Roptrocerus eccoptogastri (Ratzeburg, 1844);1
Trichiocampus grandis (Serville, 1823);1
Oligosita nigromaculata Soyka, 1931;1
Ditrichophora albifrons (Meigen, 1830);1
Bembidion stephensi Crotch, 1866;1
Tricogena trilineata (Meigen, 1824);1
Phaonia trigonospila (Czerny, 1901);1
Helina exsul (Zetterstedt, 1845);1
Dertienpunt lieveheersbeestje;1
Phora schineri (Becker, 1901);1
Blauw muntgoudhaantje;1
Pempelia formosa (Haworth, 1811);1
Aleuonota egregia (Rye, 1875);1
Acricotopus dilatatus (Van der Wulp, 1859);1
Smalle bloemboktor;1
Pipizella opaca Violovitsj, 1981;1
Malacomyia fucorum (Zetterstedt, 1847);1
Roodgezoomd goudhaantje;1
Grote vliegenboktor;1
Ephemerella belgica (Lestage, 1917);1
Bronskleurige timmerhoutboktor;1
Taeniopteryx trifasciata;1
Leeuwenbeksnuittor;1
Scaptomyza tetrasticha Becker, 1908;1
Kamperfoeliebloesemmot;1
Erycilla rutilla (Rondani, 1859);1
Callicera bertolonii Rondani, 1857;1
Hylaeus spilotus Förster, 1871;1
Culicoides pumilus (Winnertz, 1852);1
Vierstippelige zakkever;1
Stauronematus compressicornis auct.;1
Lathrobium angustatum Lacordaire, 1835;1
Dasysyrphus arcuatus (Fallén, 1817);1
Torymus conjunctus Nees, 1834;1
Forcipomyia boleti (Kieffer, 1901);1
Theridion impressum L. Koch, 1881;1
Baetis binoculatus Linnaeus, 1758;1
Mycomya notabilis (Staeger, 1840);1
Vossenspektor;1
Grauwgele distelsnuittor;1
Ctenopelma xanthostigmum Holmgren, 1857;1
Kamkorekever;1
Brachyiulus littoralis Verhoeff, 1898;1
Noordse geelgerande;1
Paddestoelboorder;1
Dicranomyia ostensackeni Westhoff, 1882;1
Drosophila bilineata Pomini, 1940;1
Boszandkever;1
Zygomyia nitida (Stannius, 1831);1
Ormosia uncinata (De Meijere, 1918);1
Carcelia cheloniae (Rondani, 1859);1
Meioneta rurestris (C.L.Koch, 1836);1
Arrenurus zachariae Koenike, 1886;1
Zespennig waaiertje;1
Tipula anonyma Bergroth, 1889;1
Kiefferia pimpinellae (Löw, 1850);1
Andrena albofasciata Thomson, 1870;1
Grijsbandvlinder;1
Cheiropachus bimaculatus Spinola, 1811;1
Themira consobrina Van der Wulp, 1871;1
Kleurenboktor;1
Lichtkever;1
Cladardis semicincta (Hartig, 1837);1
Smittia foliata (Kieffer, 1906);1
Mosotalesus nigricornis (Panzer, 1799);1
Chironomus flaveolus? Meigen, 1818;1
Haltichella armata (Panzer, 1801);1
Ringworm;1
Bruchus bixae Drapiez, 1820;1
Gymnetron pascuorum (Gyllenhal, 1813);1
Colias australis (Verity, 1911);1
Minotetrastichus cyclogaster (Ratzeburg, 1844);1
Platypalpus doormani Theowald, 1962;1
Aphelochaeta marioni (De Saint Joseph, 1894);1
Baetis bioculatus Linnaeus, 1758;1
Ocypus pedator (Gravenhorst, 1802);1
Monardia vanderwulpi De Meijere, 1899;1
Thaneroclerus buqueti (Lefebvre, 1835);1
Damschijfmineermot;1
Grote iepespintkever;1
Dufourea vulgaris Schenck, 1861;1
Pardosa purbeckensis F.O. Pickard-Cambridge, 1895;1
Maanvlekloopkevertje;1
Leptophora braueri (Strobl, 1880);1
Mierenzakkever;1
Scypha ciliata (Fabricius, 1780);1
Barbatula barbatulus (Linnaeus, 1758);1
Cephalops pratorum Fallén, 1816;1
Behaarde frambozenkever;1
Onesia sepulcralis (Meigen, 1826);1
Woudloopkever;1
Sirocalodes nigrinus (Marsham, 1802);1
Palaeocimbex quadrimaculatus (Müller, 1766);1
False killer;1
Aphanotrigonum annuliferum (Zetterstedt, 1848);1
Zuringgalspitsmuisje;1
Willemia aspinata (Stach, 1949);1
Geelvlekvalkever;1
Mogulones cruciger (Herbst, 1784);1
Hoornaarkortschild;1
Crossopalpus moriellus (Zetterstedt, 1838);1
Sparrebastkever;1
Gasterophilus equi (Clark, 1797);1
Kleine kortschildbok;1
Dioctria baumhaueri Meigen, 1820;1
Metaalglanzende prachtkever;1
Saxicola maura (Pallas, 1773);1
Zaagsprietige houtboorder;1
Anthidium byssinum (Panzer, 1798);1
Zwart tweevlekkapoentje;1
Alophus triguttatus (Fabricius, 1775);1
Kleine dennensnuittor;2
Scopolis heldenboktor;1
Isopteryx tripunctata;1
Wilgentakmot;1
Megaselia egregia (Lundbeck, 1922);1
Frambozenkevertje;1
Schansgravende loopkever;1
Gewone houtworm;1
Metopia rondaniana Venturi, 1953;1
Waaierdrager;1
Platycheirus ovalis Becker, 1921;1
Rozenmeikever;1
Bagous angustus Silfverberg, 1977;1
Rhynchaenus rusci (Herbst, 1795);1
Roestschildkever;1
Opomyza nathaliae Egger, 1862;1
Ceutorhynchus pleurostigma (Marsham, 1802);1
Klokjessnuittor;1
Leperisinus orni (Fuchs, 1906);1
Nomada baccata Smith, 1844;1
Cricotopus motitator (Linnaeus, 1758);1
Veeltandige grovedennenschorskever;1
Roodpoothardloper;1
Hydrophoria conica (Wiedemann, 1817);1
Megaselia pseudorata (Schmitz, 1922);1
Bronzen wilgenhaan;1
Regendaas;1
Bladmosdiertje;1
Tweepuntlieveheersbeestje;1
Ardea alba Linnaeus, 1758;1
Scathophaga squalida Meigen, 1826;1
Klein elzenhaantje;1
Zevenstippellieveheersbeestje;1
Macrosifoniella usquertensis Hille Ris Lambers;1
Aspidomorpha obovata (Klug, 1835);1
Raptobaetopus tenellus (Albarda, 1878);1
Calliphora erythrocephala (Meigen, 1826);1
Bactromyia evonymella (Ratzeburg, 1844);1
Adelges abietis (Linnaeus, 1758);1
